"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TMAX","TMIN","TMAX_C","TMIN_C"
2006-09-25,7.69,"A","TAHOE CITY, CA US",0,0,0,65,33,18.3333333333333,0.555555555555556
2006-09-26,7.68,"A","TAHOE CITY, CA US",0,0,0,70,34,21.1111111111111,1.11111111111111
2006-09-27,7.68,"A","TAHOE CITY, CA US",0,0,0,69,36,20.5555555555556,2.22222222222222
2006-09-28,7.67,"A","TAHOE CITY, CA US",0,0,0,74,38,23.3333333333333,3.33333333333333
2006-09-29,7.66,"A","TAHOE CITY, CA US",0,0,0,69,37,20.5555555555556,2.77777777777778
2006-09-30,7.65,"A","TAHOE CITY, CA US",0,0,0,72,40,22.2222222222222,4.44444444444444
2006-10-01,7.62,"A","TAHOE CITY, CA US",0,0,0,72,40,22.2222222222222,4.44444444444444
2006-10-02,7.6,"A","TAHOE CITY, CA US",0.01,0,0,71,39,21.6666666666667,3.88888888888889
2006-10-03,7.59,"A","TAHOE CITY, CA US",0,0,0,62,34,16.6666666666667,1.11111111111111
2006-10-04,7.58,"A","TAHOE CITY, CA US",0,0,0,66,38,18.8888888888889,3.33333333333333
2006-10-05,7.58,"A","TAHOE CITY, CA US",0,0,0,61,38,16.1111111111111,3.33333333333333
2006-10-06,7.58,"A","TAHOE CITY, CA US",0.07,0,0,49,30,9.44444444444444,-1.11111111111111
2006-10-07,7.57,"A","TAHOE CITY, CA US",0,0,0,54,33,12.2222222222222,0.555555555555556
2006-10-08,7.56,"A","TAHOE CITY, CA US",0,0,0,56,34,13.3333333333333,1.11111111111111
2006-10-09,7.54,"A","TAHOE CITY, CA US",0,0,0,58,32,14.4444444444444,0
2006-10-10,7.53,"A","TAHOE CITY, CA US",0,0,0,59,35,15,1.66666666666667
2006-10-11,7.51,"A","TAHOE CITY, CA US",0,0,0,48,38,8.88888888888889,3.33333333333333
2006-10-12,7.5,"A","TAHOE CITY, CA US",0,0,0,56,32,13.3333333333333,0
2006-10-13,7.48,"A","TAHOE CITY, CA US",0,0,0,61,32,16.1111111111111,0
2006-10-14,7.48,"A","TAHOE CITY, CA US",0,0,0,66,34,18.8888888888889,1.11111111111111
2006-10-15,7.45,"A","TAHOE CITY, CA US",0,0,0,64,36,17.7777777777778,2.22222222222222
2006-10-16,7.46,"A","TAHOE CITY, CA US",0,0,0,66,41,18.8888888888889,5
2006-10-17,7.43,"A","TAHOE CITY, CA US",0.08,0,0,54,28,12.2222222222222,-2.22222222222222
2006-10-18,7.42,"A","TAHOE CITY, CA US",0,0,0,43,26,6.11111111111111,-3.33333333333333
2006-10-19,7.4,"A","TAHOE CITY, CA US",0,0,0,53,27,11.6666666666667,-2.77777777777778
2006-10-20,7.4,"A","TAHOE CITY, CA US",0,0,0,63,34,17.2222222222222,1.11111111111111
2006-10-21,7.37,"A","TAHOE CITY, CA US",0,0,0,62,28,16.6666666666667,-2.22222222222222
2006-10-22,7.38,"A","TAHOE CITY, CA US",0,0,0,56,30,13.3333333333333,-1.11111111111111
2006-10-23,7.37,"A","TAHOE CITY, CA US",0,0,0,61,32,16.1111111111111,0
2006-10-24,7.35,"A","TAHOE CITY, CA US",0,0,0,62,30,16.6666666666667,-1.11111111111111
2006-10-25,7.33,"A","TAHOE CITY, CA US",0,0,0,63,27,17.2222222222222,-2.77777777777778
2006-10-26,7.31,"A","TAHOE CITY, CA US",0,0,0,49,22,9.44444444444444,-5.55555555555556
2006-10-27,7.31,"A","TAHOE CITY, CA US",0,0,0,57,23,13.8888888888889,-5
2006-10-28,7.3,"A","TAHOE CITY, CA US",0,0,0,55,27,12.7777777777778,-2.77777777777778
2006-10-29,7.29,"A","TAHOE CITY, CA US",0,0,0,60,28,15.5555555555556,-2.22222222222222
2006-10-30,7.26,"A","TAHOE CITY, CA US",0,0,0,59,25,15,-3.88888888888889
2006-10-31,7.26,"A","TAHOE CITY, CA US",0,0,0,58,25,14.4444444444444,-3.88888888888889
2006-11-01,7.23,"A","TAHOE CITY, CA US",0,0,0,57,28,13.8888888888889,-2.22222222222222
2006-11-02,7.29,"A","TAHOE CITY, CA US",0.16,0,0,55,36,12.7777777777778,2.22222222222222
2006-11-03,7.28,"A","TAHOE CITY, CA US",0.52,0,0,50,34,10,1.11111111111111
2006-11-04,7.27,"A","TAHOE CITY, CA US",0.3,0,0,45,29,7.22222222222222,-1.66666666666667
2006-11-05,7.29,"A","TAHOE CITY, CA US",0,0,0,52,31,11.1111111111111,-0.555555555555556
2006-11-06,7.28,"A","TAHOE CITY, CA US",0,0,0,54,33,12.2222222222222,0.555555555555556
2006-11-07,7.28,"A","TAHOE CITY, CA US",0,0,0,58,34,14.4444444444444,1.11111111111111
2006-11-08,7.28,"A","TAHOE CITY, CA US",0.24,0,0,65,39,18.3333333333333,3.88888888888889
2006-11-09,7.27,"A","TAHOE CITY, CA US",0.08,0,0,51,25,10.5555555555556,-3.88888888888889
2006-11-10,7.23,"A","TAHOE CITY, CA US",0,0,0,45,24,7.22222222222222,-4.44444444444444
2006-11-11,7.25,"A","TAHOE CITY, CA US",0.1,0.5,1,52,31,11.1111111111111,-0.555555555555556
2006-11-12,7.21,"A","TAHOE CITY, CA US",0,0,0,40,20,4.44444444444444,-6.66666666666667
2006-11-13,7.27,"A","TAHOE CITY, CA US",0.25,0,0,43,29,6.11111111111111,-1.66666666666667
2006-11-14,7.29,"A","TAHOE CITY, CA US",0.94,0,0,45,33,7.22222222222222,0.555555555555556
2006-11-15,7.27,"A","TAHOE CITY, CA US",0,0,0,46,28,7.77777777777778,-2.22222222222222
2006-11-16,7.25,"A","TAHOE CITY, CA US",0,0,0,55,34,12.7777777777778,1.11111111111111
2006-11-17,7.26,"A","TAHOE CITY, CA US",0,0,0,51,36,10.5555555555556,2.22222222222222
2006-11-18,7.25,"A","TAHOE CITY, CA US",0,0,0,54,29,12.2222222222222,-1.66666666666667
2006-11-19,7.24,"A","TAHOE CITY, CA US",0,0,0,52,32,11.1111111111111,0
2006-11-20,7.24,"A","TAHOE CITY, CA US",0,0,0,61,32,16.1111111111111,0
2006-11-21,7.21,"A","TAHOE CITY, CA US",0,0,0,56,43,13.3333333333333,6.11111111111111
2006-11-22,7.2,"A","TAHOE CITY, CA US",0,0,0,46,38,7.77777777777778,3.33333333333333
2006-11-23,7.21,"A","TAHOE CITY, CA US",0.14,1,1,48,23,8.88888888888889,-5
2006-11-24,7.19,"A","TAHOE CITY, CA US",0,0,1,40,18,4.44444444444444,-7.77777777777778
2006-11-25,7.17,"A","TAHOE CITY, CA US",0,0,0,41,20,5,-6.66666666666667
2006-11-26,7.15,"A","TAHOE CITY, CA US",0,0,0,45,20,7.22222222222222,-6.66666666666667
2006-11-27,7.17,"A","TAHOE CITY, CA US",0.22,3,3,36,26,2.22222222222222,-3.33333333333333
2006-11-28,7.15,"A","TAHOE CITY, CA US",0.15,3,6,31,20,-0.555555555555556,-6.66666666666667
2006-11-29,7.13,"A","TAHOE CITY, CA US",0,0,5,28,6,-2.22222222222222,-14.4444444444444
2006-11-30,7.12,"A","TAHOE CITY, CA US",0,0,5,34,14,1.11111111111111,-10
2006-12-01,7.12,"A","TAHOE CITY, CA US",0,0,3,43,22,6.11111111111111,-5.55555555555556
2006-12-02,7.1,"A","TAHOE CITY, CA US",0,0,3,46,19,7.77777777777778,-7.22222222222222
2006-12-03,7.1,"A","TAHOE CITY, CA US",0,0,2,45,15,7.22222222222222,-9.44444444444444
2006-12-04,7.1,"A","TAHOE CITY, CA US",0,0,1,43,20,6.11111111111111,-6.66666666666667
2006-12-05,7.09,"A","TAHOE CITY, CA US",0,0,0,44,22,6.66666666666667,-5.55555555555556
2006-12-06,7.09,"A","TAHOE CITY, CA US",0,0,0,45,22,7.22222222222222,-5.55555555555556
2006-12-07,7.08,"A","TAHOE CITY, CA US",0,0,0,46,23,7.77777777777778,-5
2006-12-08,7.06,"A","TAHOE CITY, CA US",0,0,0,46,23,7.77777777777778,-5
2006-12-09,7.07,"A","TAHOE CITY, CA US",0.12,0,0,51,30,10.5555555555556,-1.11111111111111
2006-12-10,7.08,"A","TAHOE CITY, CA US",0.29,4,4,42,26,5.55555555555556,-3.33333333333333
2006-12-11,7.06,"A","TAHOE CITY, CA US",0,0,4,35,20,1.66666666666667,-6.66666666666667
2006-12-12,7.06,"A","TAHOE CITY, CA US",0.1,0,1,40,29,4.44444444444444,-1.66666666666667
2006-12-13,7.07,"A","TAHOE CITY, CA US",0.25,0,0,41,34,5,1.11111111111111
2006-12-14,7.07,"A","TAHOE CITY, CA US",0.14,0,0,46,37,7.77777777777778,2.77777777777778
2006-12-15,7.06,"A","TAHOE CITY, CA US",0.18,0,0,46,34,7.77777777777778,1.11111111111111
2006-12-16,7.08,"A","TAHOE CITY, CA US",0.09,0,0,37,18,2.77777777777778,-7.77777777777778
2006-12-17,7.06,"A","TAHOE CITY, CA US",0.1,1.5,2,30,17,-1.11111111111111,-8.33333333333333
2006-12-18,7.05,"A","TAHOE CITY, CA US",0,0,2,30,7,-1.11111111111111,-13.8888888888889
2006-12-19,7.03,"A","TAHOE CITY, CA US",0,0,1,31,9,-0.555555555555556,-12.7777777777778
2006-12-20,7.02,"A","TAHOE CITY, CA US",0,0,1,38,12,3.33333333333333,-11.1111111111111
2006-12-21,7.08,"A","TAHOE CITY, CA US",0,0,0,41,16,5,-8.88888888888889
2006-12-22,7.06,"A","TAHOE CITY, CA US",0.91,3.5,4,39,20,3.88888888888889,-6.66666666666667
2006-12-23,7.06,"A","TAHOE CITY, CA US",0,0,3,35,18,1.66666666666667,-7.77777777777778
2006-12-24,7.07,"A","TAHOE CITY, CA US",0,0,2,40,24,4.44444444444444,-4.44444444444444
2006-12-25,7.06,"A","TAHOE CITY, CA US",0,0,2,50,28,10,-2.22222222222222
2006-12-26,7.06,"A","TAHOE CITY, CA US",0,0,1,50,35,10,1.66666666666667
2006-12-27,7.08,"A","TAHOE CITY, CA US",0.76,5,6,45,27,7.22222222222222,-2.77777777777778
2006-12-28,7.06,"A","TAHOE CITY, CA US",0.04,0,6,33,10,0.555555555555556,-12.2222222222222
2006-12-29,7.05,"A","TAHOE CITY, CA US",0,0,6,32,10,0,-12.2222222222222
2006-12-30,7.04,"A","TAHOE CITY, CA US",0,0,5,37,15,2.77777777777778,-9.44444444444444
2006-12-31,7.04,"A","TAHOE CITY, CA US",0,0,5,38,20,3.33333333333333,-6.66666666666667
2007-01-01,7.02,"A","TAHOE CITY, CA US",0,0,4,44,22,6.66666666666667,-5.55555555555556
2007-01-02,7.01,"A","TAHOE CITY, CA US",0,0,4,40,22,4.44444444444444,-5.55555555555556
2007-01-03,7.01,"A","TAHOE CITY, CA US",0,0,3,43,24,6.11111111111111,-4.44444444444444
2007-01-04,7.09,"A","TAHOE CITY, CA US",1.07,0,1,46,30,7.77777777777778,-1.11111111111111
2007-01-05,7.09,"A","TAHOE CITY, CA US",0.39,5,6,35,13,1.66666666666667,-10.5555555555556
2007-01-06,7.08,"A","TAHOE CITY, CA US",0,0,5,35,11,1.66666666666667,-11.6666666666667
2007-01-07,7.08,"A","TAHOE CITY, CA US",0,0,5,44,17,6.66666666666667,-8.33333333333333
2007-01-08,7.07,"A","TAHOE CITY, CA US",0,0,4,41,18,5,-7.77777777777778
2007-01-09,7.07,"A","TAHOE CITY, CA US",0,0,3,51,17,10.5555555555556,-8.33333333333333
2007-01-10,7.05,"A","TAHOE CITY, CA US",0,0,3,41,20,5,-6.66666666666667
2007-01-11,7.04,"A","TAHOE CITY, CA US",0,0,2,45,22,7.22222222222222,-5.55555555555556
2007-01-12,7.03,"A","TAHOE CITY, CA US",0,0,2,28,8,-2.22222222222222,-13.3333333333333
2007-01-13,7,"A","TAHOE CITY, CA US",0,0,2,20,-2,-6.66666666666667,-18.8888888888889
2007-01-14,6.99,"A","TAHOE CITY, CA US",0,0,2,26,8,-3.33333333333333,-13.3333333333333
2007-01-15,6.97,"A","TAHOE CITY, CA US",0,0,2,25,5,-3.88888888888889,-15
2007-01-16,6.96,"A","TAHOE CITY, CA US",0,0,2,36,9,2.22222222222222,-12.7777777777778
2007-01-17,6.94,"A","TAHOE CITY, CA US",0,0,2,41,12,5,-11.1111111111111
2007-01-18,6.93,"A","TAHOE CITY, CA US",0,0,2,32,12,0,-11.1111111111111
2007-01-19,6.92,"A","TAHOE CITY, CA US",0,0,1,38,4,3.33333333333333,-15.5555555555556
2007-01-20,6.91,"A","TAHOE CITY, CA US",0,0,1,41,17,5,-8.33333333333333
2007-01-21,6.89,"A","TAHOE CITY, CA US",0,0,1,41,24,5,-4.44444444444444
2007-01-22,6.89,"A","TAHOE CITY, CA US",0,0,1,30,14,-1.11111111111111,-10
2007-01-23,6.88,"A","TAHOE CITY, CA US",0,0,1,44,17,6.66666666666667,-8.33333333333333
2007-01-24,6.88,"A","TAHOE CITY, CA US",0,0,1,41,20,5,-6.66666666666667
2007-01-25,6.87,"A","TAHOE CITY, CA US",0,0,0,44,21,6.66666666666667,-6.11111111111111
2007-01-26,6.87,"A","TAHOE CITY, CA US",0,0,0,45,20,7.22222222222222,-6.66666666666667
2007-01-27,6.87,"A","TAHOE CITY, CA US",0,0,0,43,21,6.11111111111111,-6.11111111111111
2007-01-28,6.85,"A","TAHOE CITY, CA US",0,0,0,41,25,5,-3.88888888888889
2007-01-29,6.84,"A","TAHOE CITY, CA US",0,0,0,37,21,2.77777777777778,-6.11111111111111
2007-01-30,6.84,"A","TAHOE CITY, CA US",0,0,0,42,20,5.55555555555556,-6.66666666666667
2007-01-31,6.83,"A","TAHOE CITY, CA US",0,0,0,44,18,6.66666666666667,-7.77777777777778
2007-02-01,6.81,"A","TAHOE CITY, CA US",0,0,0,40,17,4.44444444444444,-8.33333333333333
2007-02-02,6.81,"A","TAHOE CITY, CA US",0,0,0,41,16,5,-8.88888888888889
2007-02-03,6.8,"A","TAHOE CITY, CA US",0,0,0,40,20,4.44444444444444,-6.66666666666667
2007-02-04,6.8,"A","TAHOE CITY, CA US",0,0,0,43,25,6.11111111111111,-3.88888888888889
2007-02-05,6.79,"A","TAHOE CITY, CA US",0,0,0,53,27,11.6666666666667,-2.77777777777778
2007-02-06,6.78,"A","TAHOE CITY, CA US",0,0,0,44,29,6.66666666666667,-1.66666666666667
2007-02-07,6.78,"A","TAHOE CITY, CA US",0,0,0,55,29,12.7777777777778,-1.66666666666667
2007-02-08,6.8,"A","TAHOE CITY, CA US",0.18,0,0,43,33,6.11111111111111,0.555555555555556
2007-02-09,6.85,"A","TAHOE CITY, CA US",0.71,0.5,1,44,32,6.66666666666667,0
2007-02-10,6.92,"A","TAHOE CITY, CA US",0.79,0,0,39,33,3.88888888888889,0.555555555555556
2007-02-11,6.95,"A","TAHOE CITY, CA US",1.5,4,4,42,31,5.55555555555556,-0.555555555555556
2007-02-12,6.97,"A","TAHOE CITY, CA US",0.03,0,3,38,28,3.33333333333333,-2.22222222222222
2007-02-13,6.96,"A","TAHOE CITY, CA US",0.09,0,3,40,19,4.44444444444444,-7.22222222222222
2007-02-14,6.95,"A","TAHOE CITY, CA US",0,0,2,38,18,3.33333333333333,-7.77777777777778
2007-02-15,6.96,"A","TAHOE CITY, CA US",0,0,2,40,23,4.44444444444444,-5
2007-02-16,6.96,"A","TAHOE CITY, CA US",0,0,1,49,27,9.44444444444444,-2.77777777777778
2007-02-17,6.95,"A","TAHOE CITY, CA US",0.05,0,1,48,31,8.88888888888889,-0.555555555555556
2007-02-18,6.96,"A","TAHOE CITY, CA US",0,0,0,52,30,11.1111111111111,-1.11111111111111
2007-02-19,6.95,"A","TAHOE CITY, CA US",0,0,0,48,22,8.88888888888889,-5.55555555555556
2007-02-20,6.95,"A","TAHOE CITY, CA US",0,0,0,38,21,3.33333333333333,-6.11111111111111
2007-02-21,6.91,"A","TAHOE CITY, CA US",0,0,0,46,33,7.77777777777778,0.555555555555556
2007-02-22,6.97,"A","TAHOE CITY, CA US",0.11,2,2,44,29,6.66666666666667,-1.66666666666667
2007-02-23,6.98,"A","TAHOE CITY, CA US",0.65,10,12,31,17,-0.555555555555556,-8.33333333333333
2007-02-24,6.97,"A","TAHOE CITY, CA US",0,0,9,35,11,1.66666666666667,-11.6666666666667
2007-02-25,7.05,"A","TAHOE CITY, CA US",0.71,15,20,37,25,2.77777777777778,-3.88888888888889
2007-02-26,7.15,"A","TAHOE CITY, CA US",0.81,12,28,29,23,-1.66666666666667,-5
2007-02-27,7.15,"A","TAHOE CITY, CA US",1.72,20,42,29,16,-1.66666666666667,-8.88888888888889
2007-02-28,7.15,"A","TAHOE CITY, CA US",0.13,2,37,29,16,-1.66666666666667,-8.88888888888889
2007-03-01,7.14,"A","TAHOE CITY, CA US",0.14,2,37,27,8,-2.77777777777778,-13.3333333333333
2007-03-02,7.13,"A","TAHOE CITY, CA US",0,0,32,32,8,0,-13.3333333333333
2007-03-03,7.12,"A","TAHOE CITY, CA US",0,0,29,44,19,6.66666666666667,-7.22222222222222
2007-03-04,7.12,"A","TAHOE CITY, CA US",0,0,27,45,21,7.22222222222222,-6.11111111111111
2007-03-05,7.12,"A","TAHOE CITY, CA US",0,0,25,44,27,6.66666666666667,-2.77777777777778
2007-03-06,7.12,"A","TAHOE CITY, CA US",0,0,23,51,23,10.5555555555556,-5
2007-03-07,7.13,"A","TAHOE CITY, CA US",0,0,21,51,28,10.5555555555556,-2.22222222222222
2007-03-08,7.12,"A","TAHOE CITY, CA US",0,0,20,50,27,10,-2.77777777777778
2007-03-09,7.12,"A","TAHOE CITY, CA US",0,0,18,46,29,7.77777777777778,-1.66666666666667
2007-03-10,7.12,"A","TAHOE CITY, CA US",0,0,16,52,25,11.1111111111111,-3.88888888888889
2007-03-11,7.12,"A","TAHOE CITY, CA US",0,0,14,48,27,8.88888888888889,-2.77777777777778
2007-03-12,7.12,"A","TAHOE CITY, CA US",0,0,13,49,27,9.44444444444444,-2.77777777777778
2007-03-13,7.12,"A","TAHOE CITY, CA US",0,0,10,51,28,10.5555555555556,-2.22222222222222
2007-03-14,7.12,"A","TAHOE CITY, CA US",0,0,8,63,29,17.2222222222222,-1.66666666666667
2007-03-15,7.13,"A","TAHOE CITY, CA US",0,0,6,61,28,16.1111111111111,-2.22222222222222
2007-03-16,7.14,"A","TAHOE CITY, CA US",0,0,4,60,29,15.5555555555556,-1.66666666666667
2007-03-17,7.14,"A","TAHOE CITY, CA US",0,0,3,55,29,12.7777777777778,-1.66666666666667
2007-03-18,7.15,"A","TAHOE CITY, CA US",0,0,2,64,28,17.7777777777778,-2.22222222222222
2007-03-19,7.15,"A","TAHOE CITY, CA US",0,0,0,60,29,15.5555555555556,-1.66666666666667
2007-03-20,7.16,"A","TAHOE CITY, CA US",0,0,0,58,32,14.4444444444444,0
2007-03-21,7.16,"A","TAHOE CITY, CA US",0,0,0,45,26,7.22222222222222,-3.33333333333333
2007-03-22,7.16,"A","TAHOE CITY, CA US",0,0,0,41,29,5,-1.66666666666667
2007-03-23,7.16,"A","TAHOE CITY, CA US",0,0,0,48,26,8.88888888888889,-3.33333333333333
2007-03-24,7.16,"A","TAHOE CITY, CA US",0,0,0,56,28,13.3333333333333,-2.22222222222222
2007-03-25,7.17,"A","TAHOE CITY, CA US",0,0,0,61,33,16.1111111111111,0.555555555555556
2007-03-26,7.27,"A","TAHOE CITY, CA US",0,0,0,54,31,12.2222222222222,-0.555555555555556
2007-03-27,7.24,"A","TAHOE CITY, CA US",0.77,9,9,48,18,8.88888888888889,-7.77777777777778
2007-03-28,7.25,"A","TAHOE CITY, CA US",0.22,3,11,33,19,0.555555555555556,-7.22222222222222
2007-03-29,7.24,"A","TAHOE CITY, CA US",0,0,5,40,20,4.44444444444444,-6.66666666666667
2007-03-30,7.24,"A","TAHOE CITY, CA US",0,0,2,46,23,7.77777777777778,-5
2007-03-31,7.24,"A","TAHOE CITY, CA US",0,0,0,55,27,12.7777777777778,-2.77777777777778
2007-04-01,7.24,"A","TAHOE CITY, CA US",0,0,0,59,30,15,-1.11111111111111
2007-04-02,7.25,"A","TAHOE CITY, CA US",0,0,0,57,28,13.8888888888889,-2.22222222222222
2007-04-03,7.26,"A","TAHOE CITY, CA US",0,0,0,58,27,14.4444444444444,-2.77777777777778
2007-04-04,7.26,"A","TAHOE CITY, CA US",0,0,0,60,30,15.5555555555556,-1.11111111111111
2007-04-05,7.27,"A","TAHOE CITY, CA US",0,0,0,65,33,18.3333333333333,0.555555555555556
2007-04-06,7.28,"A","TAHOE CITY, CA US",0,0,0,52,33,11.1111111111111,0.555555555555556
2007-04-07,7.28,"A","TAHOE CITY, CA US",0,0,0,60,37,15.5555555555556,2.77777777777778
2007-04-08,7.29,"A","TAHOE CITY, CA US",0,0,0,56,33,13.3333333333333,0.555555555555556
2007-04-09,7.28,"A","TAHOE CITY, CA US",0,0,0,59,38,15,3.33333333333333
2007-04-10,7.3,"A","TAHOE CITY, CA US",0,0,0,53,25,11.6666666666667,-3.88888888888889
2007-04-11,7.3,"A","TAHOE CITY, CA US",0,0,0,47,28,8.33333333333333,-2.22222222222222
2007-04-12,7.31,"A","TAHOE CITY, CA US",0,0,0,38,19,3.33333333333333,-7.22222222222222
2007-04-13,7.31,"A","TAHOE CITY, CA US",0.28,3,3,40,22,4.44444444444444,-5.55555555555556
2007-04-14,7.31,"A","TAHOE CITY, CA US",0,0,2.25,51,30,10.5555555555556,-1.11111111111111
2007-04-15,7.3,"A","TAHOE CITY, CA US",0.08,0,1.5,40,30,4.44444444444444,-1.11111111111111
2007-04-16,7.31,"A","TAHOE CITY, CA US",0,0,0.75,44,27,6.66666666666667,-2.77777777777778
2007-04-17,7.31,"A","TAHOE CITY, CA US",0,0,0,52,32,11.1111111111111,0
2007-04-18,7.33,"A","TAHOE CITY, CA US",0.27,2.5,3,49,20,9.44444444444444,-6.66666666666667
2007-04-19,7.32,"A","TAHOE CITY, CA US",0,0,0,35,18,1.66666666666667,-7.77777777777778
2007-04-20,7.33,"A","TAHOE CITY, CA US",0,0,0,34,26,1.11111111111111,-3.33333333333333
2007-04-21,7.32,"A","TAHOE CITY, CA US",0,0,0,41,25,5,-3.88888888888889
2007-04-22,7.38,"A","TAHOE CITY, CA US",0,0,0,40,31,4.44444444444444,-0.555555555555556
2007-04-23,7.39,"A","TAHOE CITY, CA US",0.74,5,5,40,27,4.44444444444444,-2.77777777777778
2007-04-24,7.4,"A","TAHOE CITY, CA US",0.1,0,1,45,28,7.22222222222222,-2.22222222222222
2007-04-25,7.39,"A","TAHOE CITY, CA US",0,0,0.666666666666667,53,29,11.6666666666667,-1.66666666666667
2007-04-26,7.4,"A","TAHOE CITY, CA US",0,0,0.333333333333333,59,29,15,-1.66666666666667
2007-04-27,7.41,"A","TAHOE CITY, CA US",0,0,0,59,32,15,0
2007-04-28,7.42,"A","TAHOE CITY, CA US",0,0,0,68,36,20,2.22222222222222
2007-04-29,7.43,"A","TAHOE CITY, CA US",0,0,0,72,37,22.2222222222222,2.77777777777778
2007-04-30,7.43,"A","TAHOE CITY, CA US",0,0,0,68,36,20,2.22222222222222
2007-05-01,7.43,"A","TAHOE CITY, CA US",0,0,0,68,31,20,-0.555555555555556
2007-05-02,7.47,"A","TAHOE CITY, CA US",0.04,0,0,64,35,17.7777777777778,1.66666666666667
2007-05-03,7.47,"A","TAHOE CITY, CA US",0.43,1.5,2,41,25,5,-3.88888888888889
2007-05-04,7.49,"A","TAHOE CITY, CA US",0.13,2,2,40,28,4.44444444444444,-2.22222222222222
2007-05-05,7.5,"A","TAHOE CITY, CA US",0,0,1.33333333333333,43,27,6.11111111111111,-2.77777777777778
2007-05-06,7.49,"A","TAHOE CITY, CA US",0,0,0.666666666666667,45,28,7.22222222222222,-2.22222222222222
2007-05-07,7.48,"A","TAHOE CITY, CA US",0,0,0,57,34,13.8888888888889,1.11111111111111
2007-05-08,7.48,"A","TAHOE CITY, CA US",0,0,0,63,34,17.2222222222222,1.11111111111111
2007-05-09,7.49,"A","TAHOE CITY, CA US",0,0,0,69,33,20.5555555555556,0.555555555555556
2007-05-10,7.51,"A","TAHOE CITY, CA US",0,0,0,69,37,20.5555555555556,2.77777777777778
2007-05-11,7.51,"A","TAHOE CITY, CA US",0,0,0,67,35,19.4444444444444,1.66666666666667
2007-05-12,7.52,"A","TAHOE CITY, CA US",0,0,0,69,37,20.5555555555556,2.77777777777778
2007-05-13,7.53,"A","TAHOE CITY, CA US",0,0,0,64,29,17.7777777777778,-1.66666666666667
2007-05-14,7.53,"A","TAHOE CITY, CA US",0,0,0,59,31,15,-0.555555555555556
2007-05-15,7.54,"A","TAHOE CITY, CA US",0,0,0,70,34,21.1111111111111,1.11111111111111
2007-05-16,7.55,"A","TAHOE CITY, CA US",0,0,0,72,37,22.2222222222222,2.77777777777778
2007-05-17,7.56,"A","TAHOE CITY, CA US",0,0,0,71,33,21.6666666666667,0.555555555555556
2007-05-18,7.57,"A","TAHOE CITY, CA US",0,0,0,70,33,21.1111111111111,0.555555555555556
2007-05-19,7.57,"A","TAHOE CITY, CA US",0,0,0,69,33,20.5555555555556,0.555555555555556
2007-05-20,7.58,"A","TAHOE CITY, CA US",0,0,0,70,35,21.1111111111111,1.66666666666667
2007-05-21,7.58,"A","TAHOE CITY, CA US",0,0,0,65,34,18.3333333333333,1.11111111111111
2007-05-22,7.58,"A","TAHOE CITY, CA US",0,0,0,62,30,16.6666666666667,-1.11111111111111
2007-05-23,7.57,"A","TAHOE CITY, CA US",0,0,0,55,37,12.7777777777778,2.77777777777778
2007-05-24,7.56,"A","TAHOE CITY, CA US",0,0,0,61,34,16.1111111111111,1.11111111111111
2007-05-25,7.58,"A","TAHOE CITY, CA US",0,0,0,65,35,18.3333333333333,1.66666666666667
2007-05-26,7.59,"A","TAHOE CITY, CA US",0,0,0,71,36,21.6666666666667,2.22222222222222
2007-05-27,7.58,"A","TAHOE CITY, CA US",0,0,0,72,38,22.2222222222222,3.33333333333333
2007-05-28,7.59,"A","TAHOE CITY, CA US",0,0,0,71,37,21.6666666666667,2.77777777777778
2007-05-29,7.59,"A","TAHOE CITY, CA US",0,0,0,68,37,20,2.77777777777778
2007-05-30,7.6,"A","TAHOE CITY, CA US",0,0,0,70,42,21.1111111111111,5.55555555555556
2007-05-31,7.61,"A","TAHOE CITY, CA US",0,0,0,74,43,23.3333333333333,6.11111111111111
2007-06-01,7.61,"A","TAHOE CITY, CA US",0,0,0,75,42,23.8888888888889,5.55555555555556
2007-06-02,7.61,"A","TAHOE CITY, CA US",0,0,0,69,43,20.5555555555556,6.11111111111111
2007-06-03,7.61,"A","TAHOE CITY, CA US",0,0,0,76,37,24.4444444444444,2.77777777777778
2007-06-04,7.6,"A","TAHOE CITY, CA US",0,0,0,75,45,23.8888888888889,7.22222222222222
2007-06-05,7.61,"A","TAHOE CITY, CA US",0.04,0,0,72,46,22.2222222222222,7.77777777777778
2007-06-06,7.61,"A","TAHOE CITY, CA US",0.16,0,0,52,30,11.1111111111111,-1.11111111111111
2007-06-07,7.59,"A","TAHOE CITY, CA US",0,0,0,45,27,7.22222222222222,-2.77777777777778
2007-06-08,7.58,"A","TAHOE CITY, CA US",0,0,0,58,33,14.4444444444444,0.555555555555556
2007-06-09,7.59,"A","TAHOE CITY, CA US",0,0,0,64,37,17.7777777777778,2.77777777777778
2007-06-10,7.57,"A","TAHOE CITY, CA US",0,0,0,71,40,21.6666666666667,4.44444444444444
2007-06-11,7.58,"A","TAHOE CITY, CA US",0,0,0,68,40,20,4.44444444444444
2007-06-12,7.58,"A","TAHOE CITY, CA US",0,0,0,71,39,21.6666666666667,3.88888888888889
2007-06-13,7.57,"A","TAHOE CITY, CA US",0,0,0,75,40,23.8888888888889,4.44444444444444
