"DATE","gage_height","qual_code","NAME","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TMAX_C","TMIN_C"
1975-09-27,7.87,"A","TAHOE CITY, CA US",0,0,0,NA,72,37,72,9
1975-09-28,7.86,"A","TAHOE CITY, CA US",0,0,0,NA,76,38,79.2,10.8
1975-09-29,7.84,"A","TAHOE CITY, CA US",0,0,0,NA,74,37,75.6,9
1975-09-30,7.84,"A","TAHOE CITY, CA US",0,0,0,NA,74,37,75.6,9
1975-10-01,7.81,"A","TAHOE CITY, CA US",0,0,0,NA,71,38,70.2,10.8
1975-10-02,7.79,"A","TAHOE CITY, CA US",0,0,0,NA,75,40,77.4,14.4
1975-10-03,7.77,"A","TAHOE CITY, CA US",0,0,0,NA,69,41,66.6,16.2
1975-10-04,7.77,"A","TAHOE CITY, CA US",0,0,0,NA,69,40,66.6,14.4
1975-10-05,7.74,"A","TAHOE CITY, CA US",0,0,0,NA,68,39,64.8,12.6
1975-10-06,7.78,"A","TAHOE CITY, CA US",0,0,0,NA,71,46,70.2,25.2
1975-10-07,7.72,"A","TAHOE CITY, CA US",1.36,0,0,NA,56,28,43.2,-7.2
1975-10-08,7.74,"A","TAHOE CITY, CA US",0,0,0,NA,43,27,19.8,-9
1975-10-09,7.71,"A","TAHOE CITY, CA US",0,0,0,NA,53,33,37.8,1.8
1975-10-10,7.8,"A","TAHOE CITY, CA US",1.02,2,0,NA,55,32,41.4,0
1975-10-11,7.78,"A","TAHOE CITY, CA US",0.83,2,0,NA,47,33,27,1.8
1975-10-12,7.8,"A","TAHOE CITY, CA US",0.25,1,0,NA,44,28,21.6,-7.2
1975-10-13,7.78,"A","TAHOE CITY, CA US",0.18,0,0,NA,47,28,27,-7.2
1975-10-14,7.77,"A","TAHOE CITY, CA US",0,0,0,NA,48,28,28.8,-7.2
1975-10-15,7.77,"A","TAHOE CITY, CA US",0,0,0,NA,57,30,45,-3.6
1975-10-16,7.77,"A","TAHOE CITY, CA US",0,0,0,NA,62,30,54,-3.6
1975-10-17,7.74,"A","TAHOE CITY, CA US",0,0,0,NA,64,28,57.6,-7.2
1975-10-18,7.74,"A","TAHOE CITY, CA US",0,0,0,NA,62,29,54,-5.4
1975-10-19,7.73,"A","TAHOE CITY, CA US",0,0,0,NA,65,28,59.4,-7.2
1975-10-20,7.72,"A","TAHOE CITY, CA US",0,0,0,NA,64,31,57.6,-1.8
1975-10-21,7.68,"A","TAHOE CITY, CA US",0,0,0,NA,63,31,55.8,-1.8
1975-10-22,7.7,"A","TAHOE CITY, CA US",0.18,0,0,NA,61,33,52.2,1.8
1975-10-23,7.66,"A","TAHOE CITY, CA US",0.27,2,2,NA,41,17,16.2,-27
1975-10-24,7.65,"A","TAHOE CITY, CA US",0,0,0,NA,37,19,9,-23.4
1975-10-25,7.61,"A","TAHOE CITY, CA US",0,0,0,NA,46,26,25.2,-10.8
1975-10-26,7.74,"A","TAHOE CITY, CA US",1.2,0,0,NA,48,28,28.8,-7.2
1975-10-27,7.72,"A","TAHOE CITY, CA US",0.8,1,1,NA,47,25,27,-12.6
1975-10-28,7.71,"A","TAHOE CITY, CA US",0,0,0,NA,40,19,14.4,-23.4
1975-10-29,7.75,"A","TAHOE CITY, CA US",0,0,0,NA,51,27,34.2,-9
1975-10-30,7.76,"A","TAHOE CITY, CA US",0.54,2,2,NA,56,32,43.2,0
1975-10-31,7.71,"A","TAHOE CITY, CA US",0.04,0,0,NA,43,27,19.8,-9
1975-11-01,7.73,"A","TAHOE CITY, CA US",0,0,0,NA,51,28,34.2,-7.2
1975-11-02,7.71,"A","TAHOE CITY, CA US",0,0,0,NA,53,27,37.8,-9
1975-11-03,7.7,"A","TAHOE CITY, CA US",0,0,0,NA,54,30,39.6,-3.6
1975-11-04,7.7,"A","TAHOE CITY, CA US",0,0,0,NA,58,30,46.8,-3.6
1975-11-05,7.67,"A","TAHOE CITY, CA US",0,0,0,NA,64,30,57.6,-3.6
1975-11-06,7.67,"A","TAHOE CITY, CA US",0,0,0,NA,60,30,50.4,-3.6
1975-11-07,7.65,"A","TAHOE CITY, CA US",0,0,0,NA,52,40,36,14.4
1975-11-08,7.62,"A","TAHOE CITY, CA US",0,0,0,NA,50,30,32.4,-3.6
1975-11-09,7.63,"A","TAHOE CITY, CA US",0,0,0,NA,49,20,30.6,-21.6
1975-11-10,7.67,"A","TAHOE CITY, CA US",0.75,4,4,NA,47,24,27,-14.4
1975-11-11,7.65,"A","TAHOE CITY, CA US",0.04,0,4,NA,33,14,1.8,-32.4
1975-11-12,7.64,"A","TAHOE CITY, CA US",0,0,4,NA,41,17,16.2,-27
1975-11-13,7.65,"A","TAHOE CITY, CA US",0,0,2,NA,47,22,27,-18
1975-11-14,7.62,"A","TAHOE CITY, CA US",0,0,1,NA,57,31,45,-1.8
1975-11-15,7.62,"A","TAHOE CITY, CA US",0,0,0,NA,55,36,41.4,7.2
1975-11-16,7.64,"A","TAHOE CITY, CA US",0.42,0,0,NA,51,37,34.2,9
1975-11-17,7.63,"A","TAHOE CITY, CA US",0,0,0,NA,40,23,14.4,-16.2
1975-11-18,7.61,"A","TAHOE CITY, CA US",0,0,0,NA,32,16,0,-28.8
1975-11-19,7.58,"A","TAHOE CITY, CA US",0,0,0,NA,36,10,7.2,-39.6
1975-11-20,7.58,"A","TAHOE CITY, CA US",0.02,1,1,NA,42,20,18,-21.6
1975-11-21,7.57,"A","TAHOE CITY, CA US",0,0,0,NA,38,17,10.8,-27
1975-11-22,7.55,"A","TAHOE CITY, CA US",0,0,0,NA,41,21,16.2,-19.8
1975-11-23,7.54,"A","TAHOE CITY, CA US",0,0,0,NA,49,23,30.6,-16.2
1975-11-24,7.55,"A","TAHOE CITY, CA US",0,0,0,NA,48,23,28.8,-16.2
1975-11-25,7.53,"A","TAHOE CITY, CA US",0,0,0,NA,49,25,30.6,-12.6
1975-11-26,7.48,"A","TAHOE CITY, CA US",0,0,0,NA,47,25,27,-12.6
1975-11-27,7.52,"A","TAHOE CITY, CA US",0.07,3,3,NA,46,32,25.2,0
1975-11-28,7.51,"A","TAHOE CITY, CA US",0,0,3,NA,33,20,1.8,-21.6
1975-11-29,7.47,"A","TAHOE CITY, CA US",0,0,3,NA,26,4,-10.8,-50.4
1975-11-30,7.46,"A","TAHOE CITY, CA US",0,0,1,NA,27,10,-9,-39.6
1975-12-01,7.48,"A","TAHOE CITY, CA US",0,0,0,NA,39,27,12.6,-9
1975-12-02,7.47,"A","TAHOE CITY, CA US",0,0,0,NA,48,29,28.8,-5.4
1975-12-03,7.47,"A","TAHOE CITY, CA US",0,0,0,NA,38,34,10.8,3.6
1975-12-04,7.42,"A","TAHOE CITY, CA US",0,0,0,NA,42,28,18,-7.2
1975-12-05,7.45,"A","TAHOE CITY, CA US",0.1,0,0,NA,47,34,27,3.6
1975-12-06,7.44,"A","TAHOE CITY, CA US",0,0,0,NA,44,26,21.6,-10.8
1975-12-07,7.43,"A","TAHOE CITY, CA US",0,0,0,NA,50,25,32.4,-12.6
1975-12-08,7.43,"A","TAHOE CITY, CA US",0,0,0,NA,47,26,27,-10.8
1975-12-09,7.42,"A","TAHOE CITY, CA US",0,0,0,NA,57,24,45,-14.4
1975-12-10,7.41,"A","TAHOE CITY, CA US",0,0,0,NA,47,28,27,-7.2
1975-12-11,7.4,"A","TAHOE CITY, CA US",0,0,0,NA,51,22,34.2,-18
1975-12-12,7.41,"A","TAHOE CITY, CA US",0.08,3,3,NA,47,23,27,-16.2
1975-12-13,7.41,"A","TAHOE CITY, CA US",0.02,2,5,NA,37,18,9,-25.2
1975-12-14,7.4,"A","TAHOE CITY, CA US",0,0,5,NA,31,3,-1.8,-52.2
1975-12-15,7.38,"A","TAHOE CITY, CA US",0,0,2,NA,38,5,10.8,-48.6
1975-12-16,7.38,"A","TAHOE CITY, CA US",0,0,1,NA,43,14,19.8,-32.4
1975-12-17,7.37,"A","TAHOE CITY, CA US",0,0,1,NA,45,18,23.4,-25.2
1975-12-18,7.37,"A","TAHOE CITY, CA US",0,0,0,NA,44,17,21.6,-27
1975-12-19,7.37,"A","TAHOE CITY, CA US",0,0,0,NA,42,18,18,-25.2
1975-12-20,7.36,"A","TAHOE CITY, CA US",0,0,0,NA,44,19,21.6,-23.4
1975-12-21,7.36,"A","TAHOE CITY, CA US",0,0,0,NA,44,21,21.6,-19.8
1975-12-22,7.34,"A","TAHOE CITY, CA US",0.08,3,3,NA,45,26,23.4,-10.8
1975-12-23,7.34,"A","TAHOE CITY, CA US",0,0,2,NA,38,18,10.8,-25.2
1975-12-24,7.33,"A","TAHOE CITY, CA US",0,0,0,NA,40,20,14.4,-21.6
1975-12-25,7.33,"A","TAHOE CITY, CA US",0,0,0,NA,40,28,14.4,-7.2
1975-12-26,7.3,"A","TAHOE CITY, CA US",0,0,0,NA,41,28,16.2,-7.2
1975-12-27,7.29,"A","TAHOE CITY, CA US",0,0,0,NA,39,29,12.6,-5.4
1975-12-28,7.31,"A","TAHOE CITY, CA US",0,0,0,NA,49,28,30.6,-7.2
1975-12-29,7.28,"A","TAHOE CITY, CA US",0,0,0,NA,52,26,36,-10.8
1975-12-30,7.27,"A","TAHOE CITY, CA US",0,0,0,NA,48,26,28.8,-10.8
1975-12-31,7.25,"A","TAHOE CITY, CA US",0,0,0,NA,40,12,14.4,-36
1976-01-01,7.24,"A","TAHOE CITY, CA US",0,0,0,NA,22,9,-18,-41.4
1976-01-02,7.25,"A","TAHOE CITY, CA US",0,0,0,NA,27,7,-9,-45
1976-01-03,7.23,"A","TAHOE CITY, CA US",0,0,0,NA,39,9,12.6,-41.4
